Item,Quantity,UNIT PRICE
sugar,1,14
sugar,14,45
paint,14,14
plate,5,76
plate,9,56
sugar,3,23
apple,14,21
plate,5,45
bread,2,76
paint,9,41
sugar,6,33
soap,9,14
paint,1,33
paint,9,40
wheat,3,21
mango,14,45
soap,3,33
plate,9,56
shoes,4,21
mango,10,76
bread,5,29
sugar,1,23
shoes,5,23
wheat,10,33
soap,7,56
mango,3,14
shoes,9,14
mango,1,21
paint,4,23
rice,7,33
shoes,5,56
mango,14,33
apple,5,29
apple,14,14
apple,14,33
bread,6,45
apple,2,29
soap,14,41
mango,7,29
wheat,14,23
shoes,10,56
soap,6,40
mango,4,21
shoes,14,33
plate,4,40
rice,10,41
rice,9,23
bread,5,29
sugar,4,21
bread,1,41
paint,2,76
bread,10,29
soap,14,40
soap,10,40
shoes,14,14
bread,5,76
shoes,14,45
plate,3,56
mango,7,29
mango,9,21
bread,10,23
soap,4,14
apple,5,41
apple,4,21
shoes,2,33
sugar,6,40
soap,14,23
paint,7,45
bread,10,21
rice,9,33
paint,6,29
rice,6,29
rice,4,29
sugar,1,21
wheat,5,76
soap,4,40
mango,6,21
plate,10,14
rice,6,14
plate,7,14
apple,3,21
rice,3,14
shoes,4,41
wheat,1,76
soap,6,76
rice,7,76
sugar,5,14
apple,10,40
sugar,1,21
wheat,6,23
apple,14,23
apple,10,29
bread,6,33
soap,3,14
wheat,14,21
paint,5,33
rice,4,23
sugar,10,41
apple,1,23
soap,3,23
