Date,Close,Adj Close,Volume
29/09/2014,99.620003,93.51429,142718700
06/10/2014,100.730003,94.556244,280258200
13/10/2014,97.669998,91.683792,358539800
20/10/2014,105.220001,98.771042,358532900
27/10/2014,108,101.380676,220230600
03/11/2014,109.010002,102.328766,199952900
10/11/2014,114.18,107.646675,205166700
17/11/2014,116.470001,109.805626,233414700
24/11/2014,118.93,112.124863,181873900
01/12/2014,115,108.419746,266589700
08/12/2014,109.730003,103.451294,259868000
15/12/2014,111.779999,105.38398,328856600
22/12/2014,113.989998,107.467529,119396500
29/12/2014,109.330002,103.074181,152088400
05/01/2015,112.010002,105.60083,283252500
12/01/2015,105.989998,99.925285,303607000
19/01/2015,112.980003,106.515343,198737000
26/01/2015,117.160004,110.456146,465842700
02/02/2015,118.93,112.124863,270757300
09/02/2015,127.080002,120.281372,303206800
16/02/2015,129.5,122.571915,194354900
23/02/2015,128.460007,121.587555,368216200
02/03/2015,126.599998,119.827042,246938500
09/03/2015,123.589996,116.978073,326514100
16/03/2015,125.900002,119.164505,266672900
23/03/2015,123.25,116.656273,209326300
30/03/2015,125.32,118.615524,162031800
06/04/2015,127.099998,120.300301,182207500
13/04/2015,124.75,118.076019,171186100
20/04/2015,130.279999,123.31015,207440700
27/04/2015,128.949997,122.051315,420972300
04/05/2015,127.620003,120.79248,271892000
11/05/2015,128.770004,122.39006,208301500
18/05/2015,132.539993,125.973259,217297400
25/05/2015,130.279999,123.825241,198148600
01/06/2015,128.649994,122.276009,170746700
08/06/2015,127.169998,120.869339,220114600
15/06/2015,126.599998,120.327568,198525200
22/06/2015,126.75,120.470139,195594000
29/06/2015,126.440002,120.175491,150981900
06/07/2015,123.279999,117.172066,274944900
13/07/2015,129.619995,123.197937,189244900
20/07/2015,124.5,118.331619,344269000
27/07/2015,121.300003,115.290154,191598600
03/08/2015,115.519997,109.796532,385000600
10/08/2015,115.959999,110.713608,344717200
17/08/2015,105.760002,100.975098,319668200
24/08/2015,113.290001,108.164406,500363000
31/08/2015,109.269997,104.326286,298194200
07/09/2015,114.209999,109.042786,252662700
14/09/2015,113.449997,108.317177,277276000
21/09/2015,114.709999,109.520172,242696300
28/09/2015,110.379997,105.38607,313896300
05/10/2015,112.120003,107.04734,261772800
12/10/2015,111.040001,106.016205,184885000
19/10/2015,119.080002,113.692459,221354200
26/10/2015,119.5,114.09346,322362200
02/11/2015,121.059998,115.582863,195203400
09/11/2015,112.339996,107.716499,216555300
16/11/2015,119.300003,114.390068,189981200
23/11/2015,117.809998,112.961388,109720400
30/11/2015,119.029999,114.13118,206765800
07/12/2015,113.18,108.52195,188745500
14/12/2015,106.029999,101.666199,315106400
21/12/2015,108.029999,103.5839,126607800
28/12/2015,105.260002,100.927895,123484500
04/01/2016,96.959999,92.96949,343790200
11/01/2016,97.129997,93.132492,303513300
18/01/2016,101.419998,97.245926,243384100
25/01/2016,97.339996,93.333847,380336500
01/02/2016,94.019997,90.150482,217154800
08/02/2016,93.989998,90.610756,231122300
15/02/2016,96.040001,92.587051,168316300
22/02/2016,96.910004,93.425774,159052900
29/02/2016,103.010002,99.30645,201803800
07/03/2016,102.260002,98.583405,155514300
14/03/2016,105.919998,102.111832,182073200
21/03/2016,105.669998,101.870811,119783600
28/03/2016,109.989998,106.035492,147965000
04/04/2016,108.660004,104.753311,145722600
11/04/2016,109.849998,105.900528,162310000
18/04/2016,105.68,101.880447,189065500
25/04/2016,93.739998,90.369751,349424100
02/05/2016,92.720001,89.386421,225365600
09/05/2016,90.519997,87.796822,216049800
16/05/2016,95.220001,92.355438,212707200
23/05/2016,100.349998,97.331093,203888300
30/05/2016,97.919998,94.97419,139735000
06/06/2016,98.830002,95.856812,124864400
13/06/2016,95.330002,92.462112,191732600
20/06/2016,93.400002,90.590179,206729000
27/06/2016,95.889999,93.005264,184328400
04/07/2016,96.68,93.771507,112706000
11/07/2016,98.779999,95.808327,142910600
18/07/2016,98.660004,95.69194,147565500
25/07/2016,104.209999,101.074974,256571000
01/08/2016,107.480003,104.246605,170149200
08/08/2016,108.18,105.493942,124505800
15/08/2016,109.360001,106.644638,132371400
22/08/2016,106.940002,104.284737,123605500
29/08/2016,107.730003,105.055122,133000600
05/09/2016,103.129997,100.569328,168803700
12/09/2016,114.919998,112.066589,388228200
19/09/2016,112.709999,109.911469,201095700
26/09/2016,113.050003,110.243034,156384000
03/10/2016,114.059998,111.227943,126029400
10/10/2016,117.629997,114.709305,208708400
17/10/2016,116.599998,113.704872,115531500
24/10/2016,113.720001,110.896393,210225600
31/10/2016,108.839996,106.13755,156346500
07/11/2016,108.43,106.280617,207019500
14/11/2016,110.059998,107.878304,198341400
21/11/2016,111.790001,109.57402,94132400
28/11/2016,109.900002,107.721481,155500000
05/12/2016,113.949997,111.6912,151989600
12/12/2016,115.970001,113.671158,195015600
19/12/2016,116.519997,114.210243,113254700
26/12/2016,115.82,113.524132,84828600
02/01/2017,117.910004,115.572708,103845500
09/01/2017,119.040001,116.680298,138810700
16/01/2017,120,117.621269,116348000
23/01/2017,121.949997,119.532608,124539300
30/01/2017,129.080002,126.521278,249781200
06/02/2017,132.119995,129.501022,136449200
13/02/2017,135.720001,133.60643,136667500
20/02/2017,136.660004,134.531784,87908900
27/02/2017,139.779999,137.60318,127474000
06/03/2017,139.139999,136.973145,99672200
13/03/2017,139.990005,137.809906,121539600
20/03/2017,140.639999,138.449783,129674000
27/03/2017,143.660004,141.422775,127008900
03/04/2017,143.339996,141.107742,105416200
10/04/2017,141.050003,138.853424,87485700
17/04/2017,142.270004,140.054428,89248500
24/04/2017,143.649994,141.412903,91153700
01/05/2017,148.960007,146.640244,175351700
08/05/2017,156.100006,153.669052,173470600
15/05/2017,153.059998,151.298309,157354900
22/05/2017,153.610001,151.84198,103000000
29/05/2017,155.449997,153.660797,88752900
05/06/2017,148.979996,147.265274,159159700
12/06/2017,142.270004,140.632507,220530400
19/06/2017,146.279999,144.596344,133253000
26/06/2017,144.020004,142.362366,127060200
03/07/2017,144.179993,142.520508,79158400
10/07/2017,149.039993,147.32457,111088400
17/07/2017,150.270004,148.540421,106081600
24/07/2017,149.5,147.779282,105818100
31/07/2017,156.389999,154.589981,172808500
07/08/2017,157.479996,155.667435,151269100
14/08/2017,157.5,156.298584,134628500
21/08/2017,159.860001,158.640594,112671200
28/08/2017,164.050003,162.798615,126128700
04/09/2017,158.630005,157.419983,101660200
11/09/2017,159.880005,158.660431,220582600
18/09/2017,151.889999,150.731384,186188500
25/09/2017,154.119995,152.944366,154856800
02/10/2017,155.300003,154.115372,93784300
09/10/2017,156.990005,155.792496,81304800
16/10/2017,156.25,155.058121,126051300
23/10/2017,163.050003,161.806259,122403300
30/10/2017,172.5,171.184174,215177400
06/11/2017,174.669998,173.337601,138425400
13/11/2017,170.149994,169.459091,116459700
20/11/2017,174.970001,174.259521,81009300
27/11/2017,171.050003,170.355438,170098500
04/12/2017,169.369995,168.682251,137481100
11/12/2017,173.970001,173.26358,139147200
18/12/2017,175.009995,174.299362,117632400
